ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution,deviceName
128,100000,200001,6.694223,1.973126,4.721097,0.006704,0.001761,4.304106,0.408525,0,0,NVIDIA GeForce RTX 2080 SUPER
128,100000,200001,6.501380,1.978125,4.523255,0.006712,0.001783,4.089312,0.425449,1,0,NVIDIA GeForce RTX 2080 SUPER
128,100000,200001,5.873192,1.629795,4.243397,0.005959,0.001675,3.871993,0.363770,2,0,NVIDIA GeForce RTX 2080 SUPER
128,100000,200001,6.527851,1.972657,4.555194,0.006796,0.001799,4.111782,0.434817,3,0,NVIDIA GeForce RTX 2080 SUPER
128,100000,200001,6.659772,1.978654,4.681118,0.006605,0.001766,4.267630,0.405117,4,0,NVIDIA GeForce RTX 2080 SUPER
