ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution,deviceName
128,100000,200001,5.148949,1.515563,3.633386,0.007756,0.001136,3.290323,0.334171,0,0,NVIDIA GeForce RTX 3090
128,100000,200001,4.931796,1.512593,3.419204,0.007750,0.001132,3.076244,0.334077,1,0,NVIDIA GeForce RTX 3090
128,100000,200001,4.386379,1.221710,3.164669,0.007278,0.001076,2.875913,0.280402,2,0,NVIDIA GeForce RTX 3090
128,100000,200001,4.935624,1.504658,3.430966,0.008249,0.001136,3.087583,0.333999,3,0,NVIDIA GeForce RTX 3090
128,100000,200001,5.000139,1.486889,3.513250,0.007887,0.001133,3.170035,0.334194,4,0,NVIDIA GeForce RTX 3090
